testName,passed,shouldPass,nSteps,OverallTime,LLMTime,PreprocTime,PlaywrightTime
./NL_tests/test4.txt,true,true,4,16.199050504,10.696955598000004,5.1785180289999975,0.3211065330000019
./NL_tests/test4.txt,true,true,4,14.362782609000003,8.833516097999986,5.192241624000001,0.33620341499999634
./NL_tests/test4.txt,true,true,4,16.911356063,11.45955747900001,5.1647043120000165,0.28660100599999716
./NL_tests/test4.txt,true,true,4,15.100902923000001,9.585816196,5.165080935999984,0.34861393600000884
./NL_tests/test4.txt,true,true,4,14.769595284,9.227695902000004,5.172625536999999,0.36693189399999937
./NL_tests/test4.txt,true,true,4,15.050414968999997,9.526783624000004,5.175369043000006,0.34737673900000665
./NL_tests/test4.txt,true,true,4,15.681272735000006,10.18217837700002,5.155195487000004,0.3434340799999918
./NL_tests/test4.txt,true,true,4,16.99308728300003,11.475799751999977,5.172157363999984,0.34436878599999177
./NL_tests/test4.txt,true,true,4,14.390356059999991,8.863046172000002,5.158323278000011,0.3685299290000112
./NL_tests/test4.txt,true,true,4,15.538331520999986,10.012844581999992,5.1526051049999655,0.3723317600000009
./NL_tests/test3.txt,false,true,9,57.77283923600001,24.037547052000008,12.343665571999988,1.381507359999996
./NL_tests/test3.txt,false,true,9,46.307891260999995,19.965415475,10.252518526000005,1.0818949479999973
./NL_tests/test3.txt,false,true,9,52.358388487,21.087868760000006,10.260605834999993,1.0032210119999982
./NL_tests/test3.txt,false,true,9,52.95433008399999,29.597693416000016,12.309299123000015,1.0400305080000036
./NL_tests/test3.txt,false,true,9,71.49761555200001,28.175664645,12.298116186000003,1.008905701999998
./NL_tests/test3.txt,false,true,9,48.33011376600001,19.301598462,8.202553329000002,0.8150823409999993
./NL_tests/test3.txt,true,true,9,75.528256254,36.49975667900002,17.414792274,1.6032483870000194
./NL_tests/test4.txt,false,true,4,33.003064633,12.532744754000003,5.153723454,0.31113885999999913
./NL_tests/test4.txt,false,true,4,36.443505623,15.928634264,5.191499464999995,0.3179599990000006
./NL_tests/test4.txt,false,true,4,16.734747379,11.230673075999999,5.187820334000001,0.3138413979999969
./NL_tests/test4.txt,false,true,4,14.297956019000003,8.805543250999998,5.178000142999998,0.3120951750000004
./NL_tests/test4.txt,false,true,4,12.391465903999997,6.825118061000003,5.176540779999998,0.387584845000003
./NL_tests/test4.txt,false,true,4,12.552769297000003,7.037394305000001,5.183175138000003,0.33001710700000153
./NL_tests/test4.txt,false,true,3,38.656899249,11.176473002999993,7.238633512000005,0.23040210800000022
./NL_tests/test4.txt,false,true,3,13.370815657000001,7.885720963000004,5.178327492,0.30417730200000004
./NL_tests/test4.txt,true,true,3,12.648593097,8.191535422999998,4.149580313000004,0.30570965099999736
./NL_tests/test3.txt,false,true,9,63.14150938900001,22.784040579,14.324862908000014,1.0222031369999949
./NL_tests/test3.txt,false,true,9,74.188910777,31.859777456999993,16.360946221,0.9591713280000005
./NL_tests/test3.txt,false,true,9,68.11251811700001,25.755955578,16.343608706999984,1.0010493180000049
./NL_tests/test3.txt,false,true,9,102.13021583899999,41.647287772999995,19.429812086999995,1.0329743309999921
./NL_tests/test3.txt,true,true,9,63.95112507299999,32.82610358499999,19.462001636000014,1.6541659770000026
./NL_tests/test4.txt,false,true,3,23.17185493,13.391109693999994,9.188952636000002,0.5885140979999997
./NL_tests/test4.txt,true,true,3,18.339319633,11.640934246000004,6.201937904999999,0.49405249299999926
